year,month,state,avg_mother_age,boys_estimated,girls_estimated
1995,11,26.0,26.438454935622318,2902.0000000000005,2922.9999999999995
1995,11,27.0,27.163898117386488,461.00000000000006,441.99999999999994
1995,11,28.0,27.108166576527854,941.9999999999999,907.0000000000001
1995,11,29.0,26.78273958855996,1017.9999999999998,975.0000000000002
1995,11,30.0,28.360594795539033,531.9999999999999,544.0000000000001
1995,11,31.0,28.729108866940408,4635.999999999999,4375.000000000001
1995,11,32.0,25.792505854800936,1103.0,1032.0
1995,11,33.0,28.17704918032787,10940.0,10410.0
1995,11,34.0,26.15664267414908,4129.0,4067.9999999999995
1995,11,35.0,26.75400291120815,364.00000000000006,322.99999999999994
1995,11,36.0,26.615695326024234,6145.0,5986.0
1995,11,37.0,25.356686201385187,1953.0,1801.0
1995,11,38.0,26.73117960877297,1724.9999999999998,1649.0000000000002
1995,11,39.0,27.660398324643133,5967.0,5732.0
1995,11,40.0,27.774841437632134,466.0,480.0
1995,11,41.0,25.843772326744464,2179.0,2020.0
1995,11,42.0,26.68244084682441,399.0,404.0
1995,11,43.0,25.706917796162646,2915.0,2766.0
1995,11,44.0,25.916666666666668,13828.999999999998,13039.000000000002
1995,11,45.0,26.29435215946844,1564.9999999999998,1445.0000000000002
1995,11,46.0,27.958878504672896,301.00000000000006,233.99999999999994
1995,11,47.0,27.422548750343314,3721.0000000000005,3560.9999999999995
1995,11,48.0,27.302710843373493,3028.0000000000005,2947.9999999999995
1995,11,49.0,25.105600933488915,876.9999999999999,837.0000000000001
1995,11,50.0,27.432110438729197,2737.0000000000005,2550.9999999999995
1995,11,51.0,26.22222222222222,249.99999999999997,245.00000000000003
1995,11,52.0,25.5,1.0,1.0
1995,11,53.0,37.0,0.0,1.0
1995,11,54.0,24.5,1.0,1.0
1995,11,55.0,31.88888888888889,2.000000000000001,6.999999999999999
1995,11,57.0,26.90295358649789,124.00000000000001,112.99999999999999
1995,11,59.0,28.758064516129032,37.99999999999999,24.000000000000007
1995,12,1.0,25.175301204819277,2549.9999999999995,2430.0000000000005
1995,12,2.0,27.191895113230036,444.99999999999994,394.00000000000006
1995,12,3.0,26.149886326729458,3128.0000000000005,3029.9999999999995
1995,12,4.0,24.94679802955665,1564.9999999999998,1480.0000000000002
1995,12,5.0,27.16004973999548,22539.000000000004,21690.999999999996
1995,12,6.0,27.228480581421756,2247.0000000000005,2155.9999999999995
1995,12,7.0,28.597857556456283,1756.9999999999998,1697.0000000000002
1995,12,8.0,26.830011723329427,440.99999999999994,412.00000000000006
1995,12,9.0,26.90560471976401,328.99999999999994,349.00000000000006
1995,12,10.0,26.795386158475427,8113.0,7839.0
1995,12,11.0,25.99935815147625,4650.999999999999,4697.000000000001
1995,12,12.0,27.314680710994075,760.0000000000001,758.9999999999999
1995,12,13.0,26.01123595505618,727.0000000000001,696.9999999999999
1995,12,14.0,27.044483151336504,7633.000000000001,7293.999999999999
1995,12,15.0,25.910356180784195,3449.9999999999995,3232.0000000000005
1995,12,16.0,26.86013027082619,1468.0000000000002,1448.9999999999998
1995,12,17.0,26.415175612988733,1510.0000000000002,1507.9999999999998
1995,12,18.0,25.482942172755866,2130.9999999999995,2002.0000000000005
1995,12,19.0,25.438315318673126,2717.0000000000005,2648.9999999999995
1995,12,20.0,26.96641791044776,531.9999999999999,540.0000000000001
1995,12,21.0,27.954213091922007,2968.9999999999995,2775.0000000000005
1995,12,22.0,29.053038852168307,3170.0,3033.0
1995,12,23.0,26.874114647275473,5390.0,5199.0
1995,12,24.0,28.087296685196623,2466.0000000000005,2390.9999999999995
1995,12,25.0,24.601256783776066,1781.0000000000002,1719.9999999999998
1995,12,26.0,26.221277305319326,3087.0,2910.0
1995,12,27.0,26.60308056872038,445.0,399.0
1995,12,28.0,27.191693290734825,970.0,908.0
1995,12,29.0,26.594237128011336,1094.9999999999998,1022.0000000000001
1995,12,30.0,28.333637192342753,536.0,561.0
1995,12,31.0,28.797141900189796,4569.0,4388.0
1995,12,32.0,25.608951175406872,1127.9999999999998,1084.0000000000002
1995,12,33.0,28.109887057952232,11166.0,10438.0
1995,12,34.0,26.06342095956619,4389.000000000001,4093.999999999999
1995,12,35.0,26.909581646423753,355.0,386.0
1995,12,36.0,26.490806570237805,6290.000000000001,5946.999999999999
1995,12,37.0,25.27615405626878,1916.0000000000005,1744.9999999999995
1995,12,38.0,26.66541570438799,1726.0000000000005,1737.9999999999995
1995,12,39.0,27.54399865138233,6131.999999999999,5732.000000000001
1995,12,40.0,27.940298507462686,548.0,457.0
1995,12,41.0,25.810741088180112,2204.0,2060.0
1995,12,42.0,26.670731707317074,413.0,407.0
1995,12,43.0,25.62387761888926,3084.0,2930.0
1995,12,44.0,25.812693043094573,13901.000000000002,13294.999999999998
1995,12,45.0,25.945506692160613,1634.0000000000002,1503.9999999999998
1995,12,46.0,27.591796875,258.0,254.0
1995,12,47.0,27.313278558176517,3818.0000000000005,3727.9999999999995
1995,12,48.0,27.0345683096262,3136.0,2910.0
1995,12,49.0,25.338983050847457,823.0000000000001,828.9999999999999
1995,12,50.0,27.216581099068264,2632.0000000000005,2626.9999999999995
1995,12,51.0,25.836170212765957,246.0,224.0
1995,12,52.0,30.0,2.0,0.0
1995,12,53.0,30.714285714285715,2.000000000000001,4.999999999999999
1995,12,55.0,28.176470588235293,10.999999999999998,6.000000000000002
1995,12,57.0,27.15311004784689,116.0,93.0
1995,12,59.0,29.88235294117647,35.0,16.0
1996,1,1.0,25.300080289040547,2531.9999999999995,2450.0000000000005
1996,1,2.0,26.677027027027027,386.0,354.0
1996,1,3.0,26.21932786621643,3230.0,2989.0
1996,1,4.0,24.611857189649523,1542.0,1511.0
1996,1,5.0,27.145373649323528,22621.000000000004,21430.999999999996
1996,1,6.0,27.1625,2135.0000000000005,2104.9999999999995
1996,1,7.0,28.89605734767025,1866.0,1761.0
1996,1,8.0,26.76421800947867,419.99999999999994,424.00000000000006
1996,1,9.0,26.821428571428573,370.0,358.0
1996,1,10.0,26.775633528265107,7931.999999999999,7458.000000000001
1996,1,11.0,26.04783500701868,4732.000000000001,4528.999999999999
1996,1,12.0,27.48481091134532,855.0000000000001,757.9999999999999
1996,1,13.0,26.209187279151944,706.9999999999999,708.0000000000001
1996,1,14.0,26.959407347270144,7546.999999999998,7234.000000000002
1996,1,15.0,26.04319526627219,3377.0000000000005,3382.9999999999995
1996,1,16.0,26.915558749550843,1408.0,1375.0
1996,1,17.0,26.525095188646592,1504.0,1385.0
1996,1,18.0,25.237434614509894,2241.0,2156.0
1996,1,19.0,25.26924514200299,2730.0000000000005,2621.9999999999995
1996,1,20.0,27.25996376811594,540.9999999999999,563.0000000000001
1996,1,21.0,27.93932384341637,2849.0,2771.0
1996,1,22.0,28.97383535417996,3219.0,3049.0
1996,1,23.0,26.695562435500516,5430.0,5229.0
1996,1,24.0,27.92750101255569,2521.0000000000005,2416.9999999999995
1996,1,25.0,24.646040306556912,1808.0000000000005,1714.9999999999995
1996,1,26.0,26.1640520694259,3077.0,2915.0
1996,1,27.0,26.529345372460497,476.0,410.0
1996,1,28.0,26.756150902132312,944.9999999999998,884.0000000000002
1996,1,29.0,26.499029126213593,1094.0000000000002,965.9999999999999
1996,1,30.0,28.29491833030853,559.0,543.0
1996,1,31.0,28.723761090673015,4726.000000000001,4515.999999999999
1996,1,32.0,25.60137299771167,1134.0,1051.0
1996,1,33.0,28.04609042060404,11027.0,10561.0
1996,1,34.0,25.97554957379991,4528.000000000001,4387.999999999999
1996,1,35.0,26.885630498533725,360.0,322.0
1996,1,36.0,26.423147837747234,6079.0,5853.0
1996,1,37.0,25.036667565381503,1903.0,1806.0
1996,1,38.0,26.529747596153847,1701.0000000000002,1626.9999999999998
1996,1,39.0,27.491988376919885,6124.0,5921.0
1996,1,40.0,27.7265625,506.0,518.0
1996,1,41.0,25.809435707678077,2227.0000000000005,2096.9999999999995
1996,1,42.0,26.7459324155194,388.0,411.0
1996,1,43.0,25.68899443170652,3151.0,2955.0
1996,1,44.0,25.876736502215213,13636.0,12998.0
1996,1,45.0,26.108682073703935,1650.0,1552.0
1996,1,46.0,27.38403041825095,254.0,272.0
1996,1,47.0,27.225350233488992,3860.0,3635.0
1996,1,48.0,27.10069329811819,3159.0,2899.0
1996,1,49.0,25.399280575539567,866.0000000000002,801.9999999999998
1996,1,50.0,27.21455938697318,2675.0,2545.0
1996,1,51.0,25.61866125760649,256.0,237.0
1996,1,53.0,34.0,1.0,1.0
1996,1,54.0,33.5,2.0,0.0
1996,1,55.0,29.77777777777778,2.999999999999999,6.000000000000001
1996,1,57.0,27.544186046511626,97.99999999999999,117.00000000000001
1996,1,59.0,30.733333333333334,38.99999999999999,21.000000000000007
1996,2,1.0,25.28922495274102,2486.0,2275.0
1996,2,2.0,26.675224646983313,399.0,380.0
1996,2,3.0,26.267311345190812,2963.9999999999995,2827.0000000000005
1996,2,4.0,24.703136136849608,1427.9999999999998,1378.0000000000002
1996,2,5.0,27.251300954032956,21262.999999999996,20245.000000000004
1996,2,6.0,27.301605771468466,2236.0000000000005,2060.9999999999995
1996,2,7.0,28.732288037166086,1765.0000000000002,1678.9999999999998
1996,2,8.0,26.902439024390244,417.0,403.0
1996,2,9.0,26.501466275659823,333.0,349.0
1996,2,10.0,26.934676811296182,7447.0,7142.0
1996,2,11.0,26.20407254923779,4560.0,4427.0
1996,2,12.0,27.339882121807467,779.0,748.0
1996,2,13.0,26.21585279547063,676.0,737.0
1996,2,14.0,26.918528252299605,7438.000000000001,7020.999999999999
1996,2,15.0,25.998956158663884,3454.0,3252.0
1996,2,16.0,26.849075975359344,1491.0000000000002,1430.9999999999998
1996,2,17.0,26.558533145275035,1494.9999999999998,1341.0000000000002
1996,2,18.0,25.555501222493888,2150.9999999999995,1939.0000000000005
1996,2,19.0,25.419402356902356,2380.0,2372.0
1996,2,20.0,27.32336448598131,542.0000000000001,527.9999999999999
1996,2,21.0,28.01830785638109,2821.0000000000005,2804.9999999999995
1996,2,22.0,28.929973821989527,3198.0000000000005,2913.9999999999995
1996,2,23.0,26.8384630089849,5334.0,5128.0
1996,2,24.0,28.127075220332035,2566.9999999999995,2312.0000000000005
1996,2,25.0,24.602409638554217,1494.9999999999998,1576.0000000000002
1996,2,26.0,26.310193024043347,2951.0000000000005,2954.9999999999995
1996,2,27.0,26.53325554259043,470.99999999999994,386.00000000000006
1996,2,28.0,27.024485253199778,923.0000000000001,873.9999999999999
1996,2,29.0,26.52199703410776,1027.9999999999998,995.0000000000001
1996,2,30.0,27.828125,575.9999999999999,512.0000000000001
1996,2,31.0,28.77533878373838,4552.0,4377.0
1996,2,32.0,25.683968764354617,1077.9999999999998,1099.0000000000002
1996,2,33.0,28.09263726720062,10558.0,10168.0
1996,2,34.0,26.110160166279496,4193.0,3986.0
1996,2,35.0,26.828869047619047,337.00000000000006,334.99999999999994
1996,2,36.0,26.494461894528023,6285.000000000001,5812.999999999999
1996,2,37.0,25.351899457297915,1774.0000000000002,1726.9999999999998
1996,2,38.0,26.711373707533234,1708.0,1677.0
1996,2,39.0,27.53621960518512,6097.000000000001,5705.999999999999
1996,2,40.0,27.940573770491802,480.0000000000001,495.9999999999999
1996,2,41.0,25.828486939379005,2032.0,2026.0
1996,2,42.0,26.451162790697673,445.99999999999994,414.00000000000006
1996,2,43.0,25.616377785638488,2906.9999999999995,2747.0000000000005
1996,2,44.0,25.877893121137458,12658.999999999998,12098.000000000002
1996,2,45.0,26.306017925736235,1646.0000000000002,1477.9999999999998
1996,2,46.0,27.862212943632567,243.99999999999997,235.00000000000003
1996,2,47.0,27.34663271080928,3669.9999999999995,3398.0000000000005
1996,2,48.0,27.260611205432937,3040.0,2850.0
1996,2,49.0,25.27532628962088,816.0000000000001,792.9999999999999
1996,2,50.0,27.487689393939394,2717.0000000000005,2562.9999999999995
1996,2,51.0,26.15481171548117,237.00000000000003,240.99999999999997
1996,2,52.0,26.0,1.0,1.0
1996,2,53.0,24.0,0.0,1.0
1996,2,55.0,29.428571428571427,2.000000000000001,4.999999999999999
1996,2,57.0,26.497237569060772,105.0,76.0
1996,2,59.0,29.661538461538463,31.000000000000007,33.99999999999999
1996,3,1.0,25.401516704242674,2477.0,2402.0
1996,3,2.0,27.340961098398168,422.0000000000001,451.9999999999999
1996,3,3.0,26.2015047432123,3064.0,3050.0
1996,3,4.0,24.86008230452675,1489.0,1427.0
1996,3,5.0,27.25299618363202,22912.000000000004,21894.999999999996
1996,3,6.0,27.232274353040186,2422.0,2331.0
1996,3,7.0,28.734357848518112,1907.9999999999998,1736.0000000000002
1996,3,8.0,27.18909512761021,419.9999999999999,442.0000000000001
1996,3,9.0,26.777150916784205,378.00000000000006,330.99999999999994
1996,3,10.0,26.85286733615222,7691.0,7445.0
1996,3,11.0,26.249836921069797,4648.0,4550.0
1996,3,12.0,27.32335718932986,778.9999999999999,758.0000000000001
1996,3,13.0,25.86711409395973,790.0,700.0
1996,3,14.0,27.12539590201021,7903.0,7568.0
1996,3,15.0,26.109681029658645,3695.999999999999,3452.000000000001
1996,3,16.0,26.94631083202512,1658.9999999999998,1526.0000000000002
1996,3,17.0,26.694317439581972,1580.0,1482.0
1996,3,18.0,25.55153458543289,2286.9999999999995,2079.0000000000005
1996,3,19.0,25.438440756464686,2632.9999999999995,2549.0000000000005
1996,3,20.0,26.88362068965517,595.0000000000001,564.9999999999999
1996,3,21.0,28.01877619446773,3003.0,2962.0
1996,3,22.0,29.040728831725616,3386.0000000000005,3144.9999999999995
1996,3,23.0,26.92531556802244,5828.000000000001,5579.999999999999
1996,3,24.0,27.96181253425909,2846.0,2627.0
1996,3,25.0,24.648456790123458,1669.0000000000002,1570.9999999999998
1996,3,26.0,26.582101806239738,3091.0000000000005,2998.9999999999995
1996,3,27.0,26.92167381974249,450.99999999999994,481.00000000000006
1996,3,28.0,27.09627659574468,972.9999999999999,907.0000000000001
1996,3,29.0,26.76104513064133,1085.9999999999998,1019.0000000000002
1996,3,30.0,28.5,635.0000000000001,582.9999999999999
1996,3,31.0,28.897586568730325,4789.0,4741.0
1996,3,32.0,25.825591586327782,1162.9999999999998,1119.0000000000002
1996,3,33.0,28.213057799034427,11502.000000000002,10660.999999999998
1996,3,34.0,26.161532056619485,4331.000000000001,4075.9999999999995
1996,3,35.0,26.915902140672785,344.00000000000006,309.99999999999994
1996,3,36.0,26.631876208897484,6570.000000000002,6354.999999999998
1996,3,37.0,25.447143619861187,1895.9999999999998,1850.0000000000002
1996,3,38.0,26.53012379642366,1913.0000000000002,1721.9999999999998
1996,3,39.0,27.583922471999365,6406.999999999999,6182.000000000001
1996,3,40.0,28.017543859649123,563.9999999999999,519.0000000000001
1996,3,41.0,26.000975371860523,2112.0,1989.0
1996,3,42.0,26.62575210589651,407.0,424.0
1996,3,43.0,25.71575846833579,3163.9999999999995,2947.0000000000005
1996,3,44.0,25.860857868778957,13641.000000000004,13122.999999999996
1996,3,45.0,26.296327683615818,1833.0,1707.0
1996,3,46.0,27.51215277777778,299.99999999999994,276.00000000000006
1996,3,47.0,27.41044776119403,3929.9999999999995,3708.0000000000005
1996,3,48.0,27.121607115473086,3400.0000000000005,3120.9999999999995
1996,3,49.0,25.225770925110133,930.9999999999998,885.0000000000002
1996,3,50.0,27.385425660507686,2983.0,2808.0
1996,3,51.0,26.01473296500921,285.00000000000006,257.99999999999994
1996,3,52.0,21.0,0.0,1.0
1996,3,53.0,39.0,0.0,1.0
1996,3,54.0,21.0,0.0,1.0
1996,3,55.0,30.333333333333332,1.0000000000000004,5.0
1996,3,57.0,27.546341463414635,97.0,108.0
1996,3,59.0,30.76923076923077,26.999999999999996,25.000000000000004
1996,4,1.0,25.495074946466808,2354.0,2316.0
1996,4,2.0,27.093541202672604,495.99999999999994,402.00000000000006
1996,4,3.0,26.153040192373755,3019.0000000000005,2802.9999999999995
1996,4,4.0,24.936629526462397,1478.0,1394.0
1996,4,5.0,27.334564509799396,22055.000000000004,21263.999999999996
1996,4,6.0,27.470152505446624,2339.0,2251.0
1996,4,7.0,28.928571428571427,1906.9999999999998,1831.0000000000002
1996,4,8.0,26.901060070671377,426.0,423.0
1996,4,9.0,26.378125,334.00000000000006,305.99999999999994
1996,4,10.0,26.877644214626283,7692.0,7199.0
1996,4,11.0,26.15926862925483,4479.999999999999,4216.000000000001
1996,4,12.0,27.693062368605467,721.9999999999999,705.0000000000001
1996,4,13.0,26.181875,819.0000000000001,780.9999999999999
1996,4,14.0,27.19293820933165,7225.999999999999,7048.000000000001
1996,4,15.0,26.207749133122267,3297.0000000000005,3335.9999999999995
1996,4,16.0,27.054295532646048,1509.9999999999998,1400.0000000000002
1996,4,17.0,26.72813559322034,1544.0,1406.0
1996,4,18.0,25.501649387370406,2148.9999999999995,2095.0000000000005
1996,4,19.0,25.492563950029744,2611.9999999999995,2431.0000000000005
1996,4,20.0,27.244274809160306,614.0000000000001,564.9999999999999
1996,4,21.0,28.120600414078677,2919.9999999999995,2876.0000000000005
1996,4,22.0,29.182523113629586,3376.0000000000005,3329.9999999999995
1996,4,23.0,27.032885174418606,5715.000000000001,5292.999999999999
1996,4,24.0,28.149632975719932,2746.0,2567.0
1996,4,25.0,24.81743690593248,1598.0,1453.0
1996,4,26.0,26.609393887066137,3014.9999999999995,2776.0000000000005
1996,4,27.0,26.93551912568306,463.00000000000006,451.99999999999994
1996,4,28.0,27.09146653040368,964.0000000000002,992.9999999999998
1996,4,29.0,26.568646080760097,1084.9999999999998,1020.0000000000001
1996,4,30.0,28.283034257748778,625.0000000000001,600.9999999999999
1996,4,31.0,29.038428510090167,4696.0,4620.0
1996,4,32.0,25.68022440392707,1078.0,1061.0
1996,4,33.0,28.262714609653386,11004.000000000002,10604.999999999998
1996,4,34.0,26.14120256283884,4161.000000000001,3954.9999999999995
1996,4,35.0,27.409153952843273,365.0,356.0
1996,4,36.0,26.69417875989446,6266.0,5862.0
1996,4,37.0,25.4798927613941,1924.0000000000002,1805.9999999999998
1996,4,38.0,26.79147681586706,1906.9999999999998,1824.0000000000002
1996,4,39.0,27.79393741318735,6294.0,5945.0
1996,4,40.0,27.880622837370243,620.0,536.0
1996,4,41.0,25.9147465437788,2025.9999999999998,1880.0000000000002
1996,4,42.0,26.814302191464822,457.99999999999994,409.00000000000006
1996,4,43.0,25.81557945870923,2970.0,2794.0
1996,4,44.0,25.983200092689145,13315.999999999998,12577.000000000002
1996,4,45.0,26.253086419753085,1878.9999999999998,1685.0000000000002
1996,4,46.0,27.706953642384107,293.99999999999994,310.00000000000006
1996,4,47.0,27.547716743878226,3849.000000000001,3705.999999999999
1996,4,48.0,27.21968528232027,3340.0000000000005,3141.9999999999995
1996,4,49.0,25.52962085308057,860.0000000000001,827.9999999999999
1996,4,50.0,27.44452210379172,2927.0,2796.0
1996,4,51.0,26.219600725952812,291.0,260.0
1996,4,53.0,29.0,0.0,1.0
1996,4,55.0,30.0,1.9999999999999996,3.0000000000000004
1996,4,57.0,27.507537688442213,107.99999999999999,91.00000000000001
1996,4,59.0,30.6125,41.0,39.0
1996,5,1.0,25.61882400979992,2519.9999999999995,2378.0000000000005
1996,5,2.0,27.241770715096482,454.99999999999994,426.00000000000006
1996,5,3.0,26.166993784756297,3164.0,2950.0
1996,5,4.0,24.900990099009903,1522.0000000000002,1406.9999999999998
1996,5,5.0,27.350626039751337,23257.000000000004,22426.999999999996
